ID,pred_default,p_default
12261117,0,0.0989839
12241898,1,0.5405059
12232276,0,0.27381316
12208103,1,0.6548016
12241248,0,0.2325312
12216156,0,0.30718368
12276251,1,0.5502356
12264037,0,0.31911635
12257089,0,0.035509456
12224791,0,0.19045103
12233359,0,0.2190187
12277541,0,0.09274435
12250977,1,0.7603931
12208177,0,0.33338445
12271736,0,0.26376295
12267295,0,0.32534233
12244867,1,0.6251337
12261767,0,0.26009265
12271678,0,0.20950167
12227116,0,0.210181
12207639,0,0.19531752
12246807,0,0.32240415
12266791,0,0.23847505
12273678,0,0.23680142
12202000,0,0.3707222
12241246,0,0.3541037
12216932,1,0.7711692
12213646,0,0.26049775
12242665,0,0.10795746
12243436,0,0.29244605
12225251,0,0.26926658
12228466,0,0.07007254
12213056,0,0.2162209
12258414,0,0.30802706
12223606,0,0.1015571
12203110,1,0.557969
12260136,0,0.32460466
12217616,1,0.68844485
12255879,0,0.2872371
12207314,1,0.5256602
12241653,0,0.10421326
12272528,0,0.22030193
12254608,0,0.41658232
12223452,1,0.5299254
12220297,1,0.6594265
12276975,0,0.38774353
12203542,0,0.20257679
12215242,0,0.08230311
12266517,0,0.23369727
12202749,0,0.36105007
12215991,0,0.3128615
12239717,0,0.09126498
12265026,0,0.36759236
12225789,0,0.3424173
12238902,0,0.18761112
12263899,0,0.2992852
12245212,0,0.3429361
12279820,0,0.4235549
12262103,0,0.39668083
12209748,0,0.29828957
12264964,0,0.060891457
12227161,0,0.21354648
12265513,1,0.81150526
12263187,1,0.6565026
12254670,0,0.2731394
12206327,0,0.25375548
12200496,0,0.33167392
12233865,0,0.32245553
12220335,0,0.42032856
12228014,0,0.4114424
12220266,0,0.021808803
12243058,0,0.36489055
12226315,0,0.09115028
12265613,0,0.4683241
12247283,0,0.17992045
12250214,0,0.14972161
12211961,0,0.17877936
12214830,0,0.26515788
12227956,0,0.19469242
12204533,0,0.2272445
12242993,0,0.1426478
12215848,1,0.69649565
12263725,1,0.87041926
12273228,0,0.50153565
12210259,0,0.20300582
12280057,0,0.09344854
12231152,0,0.41606206
12239965,1,0.71721214
12269933,0,0.39302427
12266135,0,0.17259493
12263841,0,0.20381206
12279230,0,0.47741872
12269385,0,0.121536955
12234470,1,0.76280504
12218188,1,0.5649573
12233673,1,0.5594576
12215788,0,0.462558
12280834,0,0.07613252
12274791,1,0.7839612
12253565,1,0.703724
12254039,0,0.41878095
12211061,0,0.24495856
12242567,0,0.16903818
12249344,0,0.107450254
12243039,0,0.121589184
12236997,0,0.29135925
12247130,0,0.10916004
12241292,0,0.2986835
12241276,0,0.4943054
12208537,0,0.3374132
12256523,0,0.4270066
12262191,0,0.38698497
12262010,0,0.086550206
12208750,0,0.21470734
12202813,0,0.13382712
12272449,0,0.31462327
12269434,1,0.5607665
12271871,0,0.037966672
12264387,1,0.5309933
12237926,0,0.06930652
12245543,0,0.36206356
12267855,0,0.33053413
12224965,0,0.40195453
12240221,0,0.25768483
12277098,0,0.3758306
12210819,0,0.23275676
12259985,0,0.50451326
12268620,1,0.5421368
12211351,0,0.1965541
12260723,0,0.078485906
12216852,0,0.15684165
12254620,0,0.08072795
12225961,0,0.19443113
12200605,0,0.1736861
12222189,1,0.6540619
12258877,0,0.19854984
12214212,0,0.32092273
12235813,1,0.6726208
12226770,0,0.23370716
12245968,1,0.6604838
12215171,0,0.05188779
12269660,0,0.2397341
12270068,1,0.60525525
12210635,1,0.7261173
12269839,0,0.39778772
12225356,0,0.39177033
12262618,1,0.81269497
12254494,0,0.20699936
12208357,1,0.85826683
12202601,0,0.4432194
12253790,0,0.33791363
12201691,0,0.32079113
12250060,1,0.68242425
12258252,1,0.5600623
12261511,0,0.16897124
12278111,0,0.048494495
12205828,1,0.72868806
12235797,0,0.34013638
12212213,0,0.11033131
12275735,0,0.2891452
12242224,1,0.5810617
12213461,0,0.33805856
12262816,0,0.10906736
12226858,0,0.1261992
12244635,0,0.25741044
12268284,0,0.28258833
12254498,0,0.38935408
12229260,1,0.75681704
12232140,1,0.7292568
12203527,1,0.7573518
12232999,0,0.09500973
12258400,0,0.0076486315
12260879,0,0.15301095
12262538,0,0.17169051
12209493,1,0.7567101
12268985,1,0.69003147
12262911,1,0.7095685
12207466,0,0.50588197
12225116,0,0.45768476
12255728,0,0.15534352
12275419,1,0.60098755
12277462,0,0.11561331
12277849,0,0.37983936
12203112,1,0.62750137
12255112,1,0.60105324
12253511,0,0.26930267
12227560,0,0.044169772
12212063,1,0.5447527
12225030,1,0.53686637
12271190,0,0.05336147
12228840,0,0.19032241
12205423,0,0.38879845
12207722,0,0.29965627
12217961,0,0.50830203
12209427,0,0.091064736
12218238,0,0.08718615
12216730,0,0.17698829
12253384,0,0.49202114
12210365,0,0.33075815
12232588,0,0.27946502
12277201,0,0.4830375
12252558,0,0.45365274
12215029,0,0.022094166
12275266,0,0.45837265
12219473,0,0.26150256
12205868,0,0.17004147
12214795,1,0.63742095
12223265,0,0.1098587
12208712,0,0.2896611
12257294,0,0.4311937
12269216,0,0.41583946
12254096,0,0.34943563
12211081,0,0.13371807
12217046,0,0.46346018
12271394,0,0.25126934
12255556,0,0.0965275
12238423,0,0.29856426
12218276,0,0.058148567
12218156,0,0.2828829
12279575,0,0.19518535
12268131,0,0.3904375
12230361,0,0.32054302
12242605,0,0.096781336
12269109,0,0.03654578
12215287,0,0.12192863
12208966,0,0.29088816
12269781,1,0.58843184
12216312,0,0.17935805
12215780,0,0.417881
12247184,0,0.33270913
12203746,0,0.1804107
12249526,1,0.8035197
12201879,0,0.2975013
12210947,1,0.630473
12238478,0,0.1565982
12244034,0,0.46880278
12250681,0,0.48585662
12278890,1,0.56727505
12266299,1,0.614275
12223317,1,0.5841532
12224425,1,0.706118
12252087,1,0.5906922
12279509,0,0.110110044
12233332,0,0.15584436
12226912,0,0.2857605
12204488,0,0.28732187
12204034,0,0.26178285
12210586,0,0.23995396
12265288,0,0.43165988
12264391,0,0.5056867
12246683,0,0.07542454
12271433,0,0.49892437
12247176,1,0.52916867
12243571,0,0.16686246
12260460,0,0.38240677
12267445,0,0.2544115
12217060,0,0.10925957
12204676,1,0.74495476
12218955,1,0.66271114
12256323,0,0.1983749
12261472,0,0.23725602
12236350,0,0.05055795
12204471,0,0.13955638
12257244,0,0.3565357
12207359,0,0.2787064
12278999,1,0.6205316
12227359,0,0.39824915
12267890,1,0.5344157
12216259,0,0.10691613
12259219,0,0.087609395
12263142,0,0.03314893
12224951,1,0.7492168
12266013,0,0.25453454
12251665,0,0.07433096
12261304,0,0.115736395
12253975,0,0.027124682
12237348,0,0.38807604
12271277,0,0.10038308
12271164,0,0.38024205
12264839,0,0.26893696
12213909,1,0.7526122
12236564,0,0.32033107
12256210,0,0.30985022
12224183,0,0.20312391
12269015,0,0.15720634
12263253,0,0.05556494
12200563,0,0.0470368
12234823,0,0.32089725
12273856,0,0.3412488
12214362,0,0.36792296
12203783,0,0.10219106
12204354,0,0.26199383
12236887,0,0.48260292
12262030,0,0.44228822
12268538,0,0.23665047
12218319,1,0.8260035
12247151,1,0.86127424
12225879,0,0.3349662
12267258,0,0.10344236
12223250,0,0.14852278
12253401,0,0.19863522
12234149,1,0.5494613
12217828,0,0.25131533
12234305,0,0.38599476
12231348,0,0.44383088
12211012,1,0.7445444
12259046,0,0.4618374
12250281,0,0.37336367
12210374,0,0.15695502
12238433,1,0.79606485
12250600,0,0.3619482
12218177,0,0.27085388
12209225,0,0.12454467
12276721,0,0.43035594
12260915,0,0.18204579
12203749,0,0.44434765
12218176,0,0.39363527
12235244,1,0.653689
12249523,0,0.23619357
12219258,0,0.16259558
12222056,0,0.29095218
12222429,0,0.13524303
12217689,0,0.5097195
12268277,0,0.11922237
12230079,0,0.35773903
12280262,1,0.7193516
12267723,1,0.6121128
12259743,0,0.117330015
12270226,0,0.2915684
12234722,0,0.098693475
12217252,0,0.030420242
12275385,0,0.48144117
12271296,0,0.49153435
12263663,0,0.48817852
12259064,1,0.6433008
12259616,1,0.6687506
12216242,0,0.06025817
12268032,0,0.4817905
12266620,0,0.23689598
12273997,1,0.537581
12265596,0,0.15991993
12207200,0,0.10225835
12217683,0,0.24057876
12244152,0,0.5238479
12201886,0,0.17609021
12224762,0,0.23086537
12215683,0,0.20536391
12225223,0,0.063487306
12275611,0,0.4534196
12263039,0,0.033674866
12252533,0,0.1253935
12272687,0,0.15696971
12268880,0,0.18673024
12252899,0,0.13957222
12239429,0,0.1318312
12261835,0,0.4202218
12272153,1,0.6487536
12273885,1,0.63930076
12278496,1,0.6497608
12253409,1,0.91926223
12225929,0,0.251137
12219632,0,0.0637897
12257593,1,0.89435136
12275467,0,0.09786218
12248835,0,0.053501282
12207453,1,0.5701895
12258327,0,0.11324204
12245931,1,0.79484946
12275633,0,0.27569696
12238644,0,0.40755767
12250153,1,0.748512
12210540,0,0.19262864
12263691,0,0.1208281
12259246,0,0.1554779
12256925,0,0.46926472
12247053,1,0.75237167
12225770,1,0.7275325
12213452,0,0.5012889
12217800,0,0.110474885
12207931,1,0.537039
12251397,0,0.47390744
12253459,0,0.22084999
12238311,0,0.064879596
12221042,1,0.57884115
12259556,1,0.7448462
12251414,0,0.2922541
12209425,0,0.38556862
12280402,0,0.02868843
12227138,1,0.558352
12212787,0,0.3054891
12259573,0,0.17599754
12254852,0,0.43414986
12218448,1,0.5861056
12279809,0,0.07193402
12275168,0,0.1837668
12277431,1,0.5838924
12242885,0,0.46441415
12215485,0,0.045573797
12270402,0,0.3200972
12230909,0,0.26715755
12276044,0,0.057454366
12217184,1,0.6031863
12214811,0,0.5113055
12275309,1,0.57086223
12254043,0,0.015363416
12239964,0,0.07345666
12216281,0,0.27368966
12248485,1,0.62582153
12271990,0,0.104736075
12278110,1,0.7246305
12217334,0,0.0784069
12266697,1,0.70809036
12229539,0,0.24201953
12230313,0,0.48249656
12216691,0,0.5184176
12262547,0,0.37438634
12265740,0,0.2815713
12262569,0,0.093496
12206635,0,0.17758247
12220927,0,0.45274106
12264574,0,0.2851809
12269833,1,0.6915469
12261889,0,0.39974508
12270897,0,0.05707876
12210458,0,0.33366945
12248023,1,0.65611124
12275980,0,0.053506784
12207941,0,0.28843027
12228432,0,0.20557846
12266342,0,0.4853248
12264961,0,0.28434163
12251764,0,0.18476102
12230362,0,0.38301495
12208673,1,0.554002
12234724,0,0.34478012
12215206,0,0.34061098
12270085,0,0.12444353
12212525,0,0.3395887
12266598,0,0.38453832
12243706,0,0.050549973
12263111,0,0.30322775
12219098,0,0.4963469
12209917,0,0.26033902
12239707,0,0.33679292
12259436,0,0.20482658
12250662,0,0.43916985
12205615,0,0.38398194
12206165,0,0.056118555
12217947,0,0.40237746
12239746,0,0.04384231
12254042,0,0.23465252
12230200,0,0.051771596
12211671,0,0.092383206
12210152,0,0.17097872
12207119,0,0.44315657
12241072,1,0.56259274
12218984,0,0.22619885
12272189,0,0.5242946
12271860,0,0.19972539
12206628,0,0.31104225
12206247,0,0.3807517
12237645,0,0.28463998
12242465,0,0.3798023
12209946,0,0.39359203
12259883,0,0.29594558
12259747,0,0.44772103
12236826,0,0.4766397
12260757,0,0.31149685
12262724,0,0.19106594
12260889,0,0.12050418
12202709,1,0.55373114
12253108,1,0.5587721
12243319,1,0.5507144
12238496,0,0.23654781
12258424,0,0.05316293
12274750,0,0.4622754
12264073,1,0.70602757
12273178,0,0.31446213
12216616,0,0.0866811
12220123,0,0.15392864
12207593,0,0.33148402
12212969,0,0.17523444
12221406,0,0.4152018
12245793,0,0.10514535
12280560,1,0.8214155
12215138,0,0.36542624
12248277,0,0.25297323
12245506,1,0.55410945
12222477,0,0.24327436
12243091,0,0.23405531
12250976,0,0.4720551
12206861,0,0.18835792
12243698,0,0.34590712
12214219,0,0.41255662
12202542,0,0.06968045
12204630,0,0.24234463
12269977,0,0.20778508
12250730,1,0.82786626
12238045,0,0.015622077
12233023,0,0.48228484
12201238,1,0.7058365
12271685,0,0.5091288
12262452,0,0.0724296
12263156,1,0.6039293
12260773,1,0.5780244
12220673,0,0.44337234
12276278,0,0.3833358
12256075,0,0.28670108
12202142,0,0.25381854
12231461,0,0.3716655
12245703,1,0.54987776
12265795,1,0.6599159
12219045,0,0.42991474
12216391,0,0.09516628
12206380,0,0.044637293
12234483,0,0.18024248
12209925,0,0.44234186
12206116,0,0.4207308
12270788,0,0.104326226
12204891,0,0.18765305
12252049,0,0.22812662
12251208,0,0.23114003
12237468,1,0.53104764
12215204,0,0.13540833
12220830,0,0.110099494
12272152,0,0.12657566
12257806,0,0.17439674
12200550,0,0.21904956
12245598,0,0.45548633
12272885,0,0.34308067
12234630,0,0.19690213
12260921,0,0.17552601
12275737,1,0.54423755
12244268,0,0.06294753
12253264,0,0.45251954
12247333,0,0.36541688
12213206,1,0.7492112
12207606,0,0.016492955
12272922,0,0.28273243
12245914,0,0.43794945
12223224,0,0.1116125
12263743,1,0.58109415
12247017,0,0.3470616
12275053,0,0.036214348
12275813,1,0.80271786
12236889,0,0.033176705
12236942,0,0.5036632
12216013,0,0.16775766
12234182,1,0.6591327
12273319,0,0.045559883
12251895,1,0.7155019
12280709,1,0.8386939
12214758,0,0.40455562
12208183,1,0.68543833
12228345,0,0.49748677
12212924,0,0.18066762
12227496,0,0.24092993
12200914,0,0.018225996
12241231,0,0.29124436
12255193,0,0.5199156
12209354,0,0.06250238
12256722,0,0.07099799
12272992,0,0.41595575
12278145,0,0.35001817
12220742,1,0.81947273
12261631,0,0.28766406
12279232,1,0.52788
12249921,0,0.30232877
12213054,0,0.25309032
12273984,0,0.14636183
12228487,1,0.5473184
12278303,0,0.118738204
12260983,0,0.3270402
12222676,0,0.1689517
12233750,0,0.033294808
12256344,0,0.17929499
12215656,0,0.12397329
12249536,0,0.42817125
12259683,0,0.23310038
12240669,0,0.24908637
12226196,0,0.2369399
12251535,1,0.7311435
12201858,0,0.35242417
12207527,1,0.6176486
12250929,1,0.72578275
12217374,0,0.079864606
12228045,0,0.19397274
12268341,0,0.19563992
12270597,0,0.09410731
12237603,0,0.089371815
12208995,0,0.2857384
12209988,1,0.52975976
12215553,0,0.40838313
12204325,0,0.1947914
12225580,0,0.3723208
12250601,0,0.4424826
12258941,0,0.5224714
12245447,0,0.13953865
12204761,0,0.34426916
12270362,1,0.5695135
12249412,1,0.5881258
12280823,1,0.6675865
12255190,0,0.118886776
12235703,0,0.15508497
12253163,1,0.6291717
12200655,1,0.68330294
12251638,0,0.36986735
12235579,1,0.63828886
12219530,0,0.064426504
12278170,1,0.5555563
12222427,0,0.32213253
12232820,0,0.38501054
12208523,0,0.087607756
12261449,1,0.7475425
12246694,0,0.13054623
12212364,0,0.28653994
12264067,0,0.38644162
12256069,0,0.43554655
12271613,1,0.57712406
12247867,0,0.3508161
12270660,0,0.08461042
12233668,1,0.70936424
12211483,0,0.17264429
12253544,0,0.07645821
12224733,0,0.40731126
12226078,0,0.36187187
12217935,1,0.5384867
12249198,0,0.29442593
12243567,0,0.36665997
12226051,0,0.22068836
12200783,0,0.45406482
12268040,0,0.3320104
12246440,0,0.114007324
12262648,0,0.22202274
12223600,0,0.354562
12248928,0,0.076927684
12277318,1,0.90642315
12271211,0,0.039759636
12271896,0,0.007337379
12267817,0,0.18549903
12206509,0,0.23722476
12265248,0,0.4495876
12251011,0,0.46316248
12259282,0,0.13618782
12226665,0,0.030847438
12243005,0,0.28647378
12203280,1,0.7961957
12249662,0,0.100582846
12221868,0,0.30668867
12260700,0,0.15266433
12223463,0,0.02328207
12268071,0,0.09480722
12201426,0,0.15137853
12236264,0,0.14747025
12219442,0,0.2071896
12260152,0,0.3000088
12216376,1,0.6931703
12244437,1,0.5743319
12211616,1,0.7889393
12262180,0,0.058828652
12211725,0,0.27219552
12214800,1,0.69002956
12207277,0,0.29795206
12226023,1,0.5939035
12217564,0,0.3758559
12256894,0,0.37864166
12218753,0,0.39377892
12267461,0,0.4372369
12202828,0,0.08740331
12220415,0,0.41489542
12213261,0,0.46837682
12262815,0,0.175605
12267972,0,0.07348035
12211311,0,0.16531907
12222536,1,0.7274661
12256477,0,0.37387848
12228377,0,0.32539466
12274369,1,0.5371461
12232841,0,0.49351656
12218475,1,0.5771481
12231869,1,0.7106765
12208294,0,0.030760927
12280734,1,0.5354383
12250903,0,0.071973376
12205479,0,0.33249122
12272825,0,0.17993674
12222760,1,0.63934726
12226311,1,0.7157713
12210619,0,0.11082305
12264442,0,0.22253731
12213824,0,0.2968501
12274015,0,0.013849912
12213572,0,0.036320303
12280325,0,0.22578724
12280118,0,0.1086126
12213269,0,0.1974031
12208056,0,0.18965064
12263568,0,0.33755693
12206773,0,0.3744147
12219986,0,0.091522805
12264847,0,0.047092337
12204270,0,0.48970148
12264235,0,0.46428528
12261277,0,0.08256913
12200648,0,0.4331532
12235537,0,0.08175302
12202315,1,0.5643241
12219281,1,0.5490971
12240489,0,0.42192838
12216626,0,0.33355805
12202168,0,0.18867336
12250556,1,0.5873799
12217827,0,0.40102896
12266474,0,0.06597667
12206105,0,0.49217945
12250456,1,0.79036576
12216876,0,0.44279566
12239192,0,0.4426757
12254393,1,0.6117672
12246632,0,0.15287915
12268047,1,0.7085887
12237834,0,0.45343405
12262190,0,0.093464844
12223703,0,0.04905573
12264990,0,0.18652254
12246058,0,0.29626054
12260103,1,0.6904026
12205515,0,0.46875417
12237225,0,0.122303024
12267494,0,0.25129774
12273058,0,0.41109902
12259600,0,0.045340538
12226871,1,0.775465
12229021,0,0.1265771
12266505,0,0.298944
12249999,0,0.047690287
12254624,0,0.005257123
12218925,0,0.20436019
12244702,0,0.40663317
12208692,0,0.27656293
12267655,0,0.4118739
12242580,0,0.36265156
12224182,0,0.22745456
12254089,0,0.19176382
12204869,0,0.08850353
12240447,0,0.51659566
12259304,0,0.1923963
12228630,0,0.44313157
12234941,0,0.15674138
12205090,0,0.3263097
12217357,0,0.030840136
12257180,0,0.14015009
12206874,0,0.475185
12236000,0,0.2624653
12247583,0,0.10949723
12211781,0,0.15370494
12277483,0,0.25226435
12245274,0,0.14084959
12240354,0,0.04013436
12244690,0,0.38486972
12218591,1,0.6615991
12270946,0,0.52476144
12279798,0,0.31977344
12218472,0,0.17309389
12255307,0,0.3871001
12221081,0,0.5187643
12235396,1,0.85362095
12277227,0,0.2958209
12226170,0,0.49618858
12248529,0,0.09133961
12244798,0,0.34327266
12233381,1,0.54919994
12214093,0,0.090997644
12207920,1,0.5963772
12238365,0,0.28129804
12263562,0,0.01857532
12201316,0,0.20914581
12273868,0,0.24393323
12228393,0,0.1523577
12280500,0,0.15750219
12228933,0,0.33000526
12240020,0,0.43035707
12218234,0,0.41142634
12246367,0,0.09600784
12229624,0,0.40418908
12276263,1,0.58289975
12263359,0,0.30726978
12218542,0,0.21634126
12273752,1,0.539945
12227687,1,0.5744737
12248556,0,0.20423107
12238477,0,0.07492764
12202301,0,0.24436367
12223891,0,0.016321553
12271832,0,0.09024797
12239041,1,0.7188609
12240105,0,0.25198385
12280755,0,0.35789746
12223270,0,0.08775343
12256296,0,0.3632239
12276716,1,0.5831143
12275684,0,0.15629385
12234001,0,0.3310721
12248772,1,0.5845739
12227323,0,0.4607567
12255200,0,0.15248881
12252701,1,0.62728214
12202577,0,0.52082556
12272695,0,0.058386303
12209367,0,0.383593
12227050,1,0.8388326
12280324,0,0.33196822
12220791,1,0.5372292
12277717,0,0.039188895
12221647,0,0.4876169
12249554,0,0.37221554
12210692,1,0.6668808
12258212,0,0.2702258
12206758,1,0.85437447
12228398,0,0.04342127
12280073,0,0.0928853
12237081,1,0.5845205
12267355,1,0.57984924
12246565,0,0.054987237
12246429,0,0.37748244
12254067,1,0.5670281
12265259,0,0.34154436
12268399,1,0.8223923
12207187,0,0.44987723
12268983,0,0.33512068
12206329,0,0.13704698
12202007,0,0.34283158
12254174,1,0.7179336
12200323,0,0.27939865
12241032,0,0.4643378
12250030,1,0.6780192
12231057,1,0.68185526
12214408,0,0.25538093
12264472,0,0.10751364
12215951,0,0.40449557
12266276,0,0.27329093
12236116,1,0.6256896
12214476,1,0.82833034
12273677,1,0.73561084
12233660,0,0.32029122
12265951,0,0.33687755
12261839,0,0.19516812
12225716,0,0.09170351
12257967,0,0.38328487
12268203,0,0.12948607
12215007,0,0.246864
12230908,0,0.42570418
12229206,0,0.4788086
12260081,0,0.17974587
12213831,0,0.14955306
12229847,0,0.13347134
12231358,0,0.18083887
12201296,0,0.06924199
12280412,0,0.34154
12252851,1,0.5486444
12244574,0,0.16932765
12269617,0,0.39756414
12216211,0,0.19427614
12257633,0,0.21225414
12243703,1,0.5283394
12240206,0,0.044355292
12259581,0,0.28992748
12224835,0,0.22468144
12272809,0,0.5019344
12270862,0,0.05909103
12253849,0,0.22255664
12229944,0,0.069369085
12230960,0,0.03680975
12204044,1,0.5523902
12227455,0,0.36568967
12223129,0,0.3459748
12268562,1,0.7113175
12269438,1,0.5722378
12224373,0,0.13673465
12279974,0,0.41563687
12227414,0,0.19880764
12245741,0,0.2852191
12272591,1,0.6039902
12274685,1,0.6849929
12223785,1,0.79587674
12220544,0,0.10899535
12213259,0,0.38579196
12280425,0,0.09651633
12219591,0,0.39814276
12236127,0,0.06892485
12219190,0,0.11702537
12234647,1,0.53249204
12206444,1,0.6928567
12268372,0,0.19624086
12234778,1,0.55970174
12228120,0,0.0734145
12277264,0,0.29945707
12272013,0,0.43703336
12210356,0,0.4017334
12213199,0,0.33772305
